id,title,authors,year,abstract,keywords,journal,doi,source_db,country,citations,url
https://openalex.org/W4360980141,Examining Science Education in ChatGPT: An Exploratory Study of Generative Artificial Intelligence,Grant Cooper,2023,"Abstract The advent of generative artificial intelligence (AI) offers transformative potential in the field of education. The study explores three main areas: (1) How did ChatGPT answer questions related to science education? (2) What are some ways educators could utilise ChatGPT in their science pedagogy? and (3) How has ChatGPT been utilised in this study, and what are my reflections about its use as a research tool? This exploratory research applies a self-study methodology to investigate the technology. Impressively, ChatGPT’s output often aligned with key themes in the research. However, as it currently stands, ChatGPT runs the risk of positioning itself as the ultimate epistemic authority, where a single truth is assumed without a proper grounding in evidence or presented with sufficient qualifications. Key ethical concerns associated with AI include its potential environmental impact, issues related to content moderation, and the risk of copyright infringement. It is important for educators to model responsible use of ChatGPT, prioritise critical thinking, and be clear about expectations. ChatGPT is likely to be a useful tool for educators designing science units, rubrics, and quizzes. Educators should critically evaluate any AI-generated resource and adapt it to their specific teaching contexts. ChatGPT was used as a research tool for assistance with editing and to experiment with making the research narrative clearer. The intention of the paper is to act as a catalyst for a broader conversation about the use of generative AI in science education.",Transformative learning; Science education; Rubric; Engineering ethics; Narrative; Generative grammar; Computer science; Sociology; Psychology; Pedagogy; Artificial intelligence; Engineering,Journal of Science Education and Technology,https://doi.org/10.1007/s10956-023-10039-y,ScienceDirect,AU,1096,https://openalex.org/W4360980141
https://openalex.org/W4389359039,Generative artificial intelligence,Leonardo Banh; Gero Strobel,2023,"Abstract Recent developments in the field of artificial intelligence (AI) have enabled new paradigms of machine processing, shifting from data-driven, discriminative AI tasks toward sophisticated, creative tasks through generative AI. Leveraging deep generative models, generative AI is capable of producing novel and realistic content across a broad spectrum (e.g., texts, images, or programming code) for various domains based on basic user prompts. In this article, we offer a comprehensive overview of the fundamentals of generative AI with its underpinning concepts and prospects. We provide a conceptual introduction to relevant terms and techniques, outline the inherent properties that constitute generative AI, and elaborate on the potentials and challenges. We underline the necessity for researchers and practitioners to comprehend the distinctive characteristics of generative artificial intelligence in order to harness its potential while mitigating its risks and to contribute to a principal understanding.",Generative grammar; Computer science; Artificial intelligence; Field (mathematics); Generative model; Discriminative model; Generative Design; Engineering,Electronic Markets,https://doi.org/10.1007/s12525-023-00680-1,ScienceDirect,DE,366,https://openalex.org/W4389359039
https://openalex.org/W4403637324,Promises and challenges of generative artificial intelligence for human learning,Lixiang Yan; Samuel Greiff; Ziwen Teuber; Dragan Gašević,2024,,Generative grammar; Artificial intelligence; Computer science; Cognitive science; Psychology,Nature Human Behaviour,https://doi.org/10.1038/s41562-024-02004-5,ScienceDirect,AU,265,https://openalex.org/W4403637324
https://openalex.org/W4401587065,Generative artificial intelligence: a systematic review and applications,Sandeep Singh Sengar; Affan Bin Hasan; Sanjay Kumar; Fiona Carroll,2024,"Abstract In recent years, the study of artificial intelligence (AI) has undergone a paradigm shift. This has been propelled by the groundbreaking capabilities of generative models both in supervised and unsupervised learning scenarios. Generative AI has shown state-of-the-art performance in solving perplexing real-world conundrums in fields such as image translation, medical diagnostics, textual imagery fusion, natural language processing, and beyond. This paper documents the systematic review and analysis of recent advancements and techniques in Generative AI with a detailed discussion of their applications including application-specific models. Indeed, the major impact that generative AI has made to date, has been in language generation with the development of large language models, in the field of image translation and several other interdisciplinary applications of generative AI. Moreover, the primary contribution of this paper lies in its coherent synthesis of the latest advancements in these areas, seamlessly weaving together contemporary breakthroughs in the field. Particularly, how it shares an exploration of the future trajectory for generative AI. In conclusion, the paper ends with a discussion of Responsible AI principles, and the necessary ethical considerations for the sustainability and growth of these generative models.",Computer science; Generative grammar; Artificial intelligence; Machine learning; Natural language processing; Cognitive science,Multimedia Tools and Applications,https://doi.org/10.1007/s11042-024-20016-1,ScienceDirect,GB,277,https://openalex.org/W4401587065
https://openalex.org/W4386711999,The GenAI is out of the bottle: generative artificial intelligence from a business model innovation perspective,Dominik K. Kanbach; Louisa Heiduk; Georg Blueher; Maximilian Schreiter; Alexander Lahmann,2023,"Abstract The introduction of ChatGPT in November 2022 by OpenAI has stimulated substantial discourse on the implementation of artificial intelligence (AI) in various domains such as academia, business, and society at large. Although AI has been utilized in numerous areas for several years, the emergence of generative AI (GAI) applications such as ChatGPT, Jasper, or DALL-E are considered a breakthrough for the acceleration of AI technology due to their ease of use, intuitive interface, and performance. With GAI, it is possible to create a variety of content such as texts, images, audio, code, and even videos. This creates a variety of implications for businesses requiring a deeper examination, including an influence on business model innovation (BMI). Therefore, this study provides a BMI perspective on GAI with two primary contributions: (1) The development of six comprehensive propositions outlining the impact of GAI on businesses, and (2) the discussion of three industry examples, specifically software engineering, healthcare, and financial services. This study employs a qualitative content analysis using a scoping review methodology, drawing from a wide-ranging sample of 513 data points. These include academic publications, company reports, and public information such as press releases, news articles, interviews, and podcasts. The study thus contributes to the growing academic discourse in management research concerning AI's potential impact and offers practical insights into how to utilize this technology to develop new or improve existing business models.",Variety (cybernetics); Perspective (graphical); Generative grammar; Business model; Computer science; Business intelligence; Knowledge management; Data science; Marketing; Artificial intelligence; Business,Review of Managerial Science,https://doi.org/10.1007/s11846-023-00696-z,ScienceDirect,DE,367,https://openalex.org/W4386711999
https://openalex.org/W4388582970,Generative Artificial Intelligence in Education and Its Implications for Assessment,Jin Mao; Baiyun Chen; Juhong Liu,2023,,Generative grammar; Educational technology; Engineering ethics; Computer science; Artificial intelligence; Sociology; Knowledge management; Engineering; Pedagogy,TechTrends,https://doi.org/10.1007/s11528-023-00911-4,ScienceDirect,US,205,https://openalex.org/W4388582970
https://openalex.org/W4398243313,A scoping review on how generative artificial intelligence transforms assessment in higher education,Qi Xia; Xiaojing Weng; Fan Ouyang; Tzung‐Jin Lin; Thomas K. F. Chiu,2024,"Abstract Generative artificial intelligence provides both opportunities and challenges for higher education. Existing literature has not properly investigated how this technology would impact assessment in higher education. This scoping review took a forward-thinking approach to investigate how generative artificial intelligence transforms assessment in higher education. We used the PRISMA extension for scoping reviews to select articles for review and report the results. In the screening, we retrieved 969 articles and selected 32 empirical studies for analysis. Most of the articles were published in 2023. We used three levels—students, teachers, and institutions—to analyze the articles. Our results suggested that assessment should be transformed to cultivate students’ self-regulated learning skills, responsible learning, and integrity. To successfully transform assessment in higher education, the review suggested that (i) teacher professional development activities for assessment, AI, and digital literacy should be provided, (ii) teachers’ beliefs about human and AI assessment should be strengthened, and (iii) teachers should be innovative and holistic in their teaching to reflect the assessment transformation. Educational institutions are recommended to review and rethink their assessment policies, as well as provide more inter-disciplinary programs and teaching.",Generative grammar; Higher education; Artificial intelligence; Computer science; Political science,International Journal of Educational Technology in Higher Education,https://doi.org/10.1186/s41239-024-00468-z,ScienceDirect,CN,229,https://openalex.org/W4398243313
https://openalex.org/W4388551749,Not quite eye to A.I.: student and teacher perspectives on the use of generative artificial intelligence in the writing process,Alex Barrett; Austin Pack,2023,"Abstract Generative artificial intelligence (GenAI) can be used to author academic texts at a similar level to what humans are capable of, causing concern about its misuse in education. Addressing the role of GenAI in teaching and learning has become an urgent task. This study reports the results of a survey comparing educators’ (n = 68) and university students’ (n = 158) perceptions on the appropriate use of GenAI in the writing process. The survey included representations of user prompts and output from ChatGPT, a GenAI chatbot, for each of six tasks of the writing process (brainstorming, outlining, writing, revising, feedback, and evaluating). Survey respondents were asked to differentiate between various uses of GenAI for these tasks, which were divided between student and teacher use. Results indicate minor disagreement between students and teachers on acceptable use of GenAI tools in the writing process, as well as classroom and institutional-level lack of preparedness for GenAI. These results imply the need for explicit guidelines and teacher professional development on the use of GenAI in educational contexts. This study can contribute to evidence-based guidelines on the integration of GenAI in teaching and learning.",Brainstorming; Process (computing); Preparedness; Task (project management); Psychology; Mathematics education; Perception; Higher education; Computer science; Pedagogy; Artificial intelligence; Engineering,International Journal of Educational Technology in Higher Education,https://doi.org/10.1186/s41239-023-00427-0,ScienceDirect,US,281,https://openalex.org/W4388551749
https://openalex.org/W4392732989,Student perspectives on the use of generative artificial intelligence technologies in higher education,Heather Johnston; Rebecca Wells; Elizabeth M. Shanks; Timothy Boey; Bryony N. Parsons,2024,"Abstract The aim of this project was to understand student perspectives on generative artificial intelligence (GAI) technologies such as Chat generative Pre-Trained Transformer (ChatGPT), in order to inform changes to the University of Liverpool Academic Integrity code of practice. The survey for this study was created by a library student team and vetted through focus groups. A total of 2555 students participated in the survey. Results showed that only 7% of students who responded had not heard of any GAI technologies, whilst over half had used or considered using these for academic purposes. The majority of students (54.1%) were supportive or somewhat supportive of using tools such as Grammarly, but 70.4% were unsupportive or somewhat unsupportive towards students using tools such as ChatGPT to write their whole essay. Students who had higher levels of confidence in their academic writing were less likely to use or consider using them for academic purposes, and were also less likely to be supportive of other students using them. Most students (41.1%) also thought there should be a university wide policy on when these technologies are or are not appropriate to use. The results of this research suggest that students require clear policies on the use of GAI and that these technologies should not be banned from university, but consideration must be made to ensure different groups of students have equal access to the technologies.",Generative grammar; Mathematics education; Artificial intelligence; Computer science; Psychology,International Journal for Educational Integrity,https://doi.org/10.1007/s40979-024-00149-4,ScienceDirect,GB,212,https://openalex.org/W4392732989
https://openalex.org/W4385661227,Entrepreneurship education in the era of generative artificial intelligence,Robin Bell; Heather Bell,2023,"Abstract Generative artificial intelligence has seen fast paced developments, with it being utilised in numerous contexts, including both entrepreneurship and education. This has led to calls to integrate generative artificial intelligence into entrepreneurship education, to help prepare students to take advantage of future entrepreneurial opportunities. The technology also has the potential to influence pedagogy, teaching practice, and assessment and has raised concerns and questions within education about how educators can train students to use the latest technology to prepare them for the future, whilst managing potential changes to teaching practice. However, given the rapid emergence of the technology, discussion as to the implications for education and particularly entrepreneurship education is limited and there have been calls for further exploration and discussion. This paper addresses these calls by discussing some of the potential implications which generative artificial intelligence brings to entrepreneurship education and the entrepreneurship classroom, at both a macro and curricular level. The advancement of generative artificial intelligence furthers the need for entrepreneurship educators to embrace the technology in a managed way, develop students critical and reflective thinking, and foster the development and assessment of practical and technical entrepreneurial skills, to support student’s effective utilisation of generative artificial intelligence. Educators should also be aware of the potential effects which generative artificial intelligence poses to teaching and assessment.",Generative grammar; Entrepreneurship; Engineering ethics; Generative model; Artificial intelligence; Knowledge management; Psychology; Sociology; Engineering; Computer science; Political science,Entrepreneurship Education,https://doi.org/10.1007/s41959-023-00099-x,ScienceDirect,GB,98,https://openalex.org/W4385661227
